substance,cp_0,cp_1,cp_2,cp_3,cp_4,cp_5,cp_6,cp_7,cp_8,cp_9,cp_10,cp_11,cp_12,cp_13,cp_14,cp_15,cp_16,cp_17,cp_18,cp_19,cp_20,cp_21,cp_22,cp_23,cp_24,cp_25,cp_26,cp_27,cp_28
cabbage,849.4672,13.53596,2.082926,8.462329,42.454746,0.6243047,0.24894658,0.37535816,0.75070053,137.35985,343.09473,58.96629,43.160572,28.680923,55.727314,0.61874264,0.023259733,0.04230575,0.0842744,0.12742288,0.6954323,0.7918422,0.0026967807,0.035563797,0.0023596832,0.0035395247,0.029833136,0.14596325,0.7566155
cashew,853.77264,13.606898,2.0966322,8.49433,42.654255,0.63496363,0.25638855,0.37857506,0.7492073,138.05923,344.78,59.26519,43.373306,28.825592,55.98973,0.62260956,0.023184972,0.042816043,0.08546285,0.12624809,0.6984261,0.79505837,0.0023692672,0.03604671,0.0023692672,0.003215434,0.027415806,0.14790997,0.75833476
cauliflower,844.3782,13.403282,2.1085038,8.456649,42.045265,0.652854,0.2654352,0.38741887,0.7500977,137.35365,341.05707,58.636547,42.921684,28.518389,55.341602,0.61890495,0.025128974,0.04443335,0.08470628,0.1259777,0.6894658,0.78781825,0.0033283408,0.0361125,0.0023298385,0.0033283408,0.032950573,0.15260443,0.7543684
chervil,860.1186,13.733849,2.0945785,8.550197,43.070633,0.6281854,0.25021377,0.37797162,0.75478745,138.88121,347.594,59.738155,43.72224,29.059973,56.46097,0.6244228,0.022746708,0.04275697,0.085342914,0.12741576,0.7049769,0.8005815,0.0023943903,0.03642894,0.0023943903,0.0032495297,0.027706517,0.14571576,0.7644946
chives,856.3091,13.647308,2.105299,8.532779,42.81148,0.6345109,0.2537364,0.38077447,0.75379354,138.64828,345.9966,59.46909,43.52794,28.926989,56.186398,0.6243206,0.023267662,0.04245924,0.08763587,0.12805706,0.7012568,0.796875,0.0023777173,0.03668478,0.0023777173,0.0035665762,0.028192936,0.14673913,0.76154894
cinnamon,858.586,13.703279,2.1007674,8.538619,42.950893,0.6344416,0.25319692,0.38124466,0.75432146,138.74657,346.96198,59.63444,43.647057,29.007898,56.34656,0.6255754,0.022676896,0.042455245,0.08593351,0.12804773,0.7028133,0.799659,0.0023870417,0.036317136,0.0023870417,0.0032395567,0.027621483,0.14680307,0.76334184
cloves,849.73474,13.5284195,2.10975,8.489008,42.298874,0.6650445,0.26967612,0.39536834,0.7495245,137.95049,343.29117,59.03071,43.206715,28.708487,55.69178,0.62124515,0.023158249,0.043631483,0.08424232,0.1253566,0.6979359,0.7957711,0.0023493874,0.035744254,0.0023493874,0.0031884545,0.02718577,0.15338144,0.75650275
coriander,849.5878,13.559023,2.07885,8.4500675,42.422157,0.64340955,0.25806993,0.38533962,0.7518918,137.27927,343.32144,59.01698,43.197323,28.705616,55.73032,0.6218897,0.024882313,0.042871553,0.08574311,0.1254203,0.69586414,0.7940484,0.0023537322,0.035810355,0.0023537322,0.003194351,0.027236046,0.149462,0.75958306
cumin,855.19885,13.662453,2.0810122,8.498132,42.74915,0.6407948,0.25577447,0.38502038,0.752178,137.96881,345.58832,59.40472,43.47855,28.895737,56.110146,0.62092394,0.0234375,0.042629074,0.08355978,0.12550952,0.7012568,0.7975544,0.0023777173,0.036005434,0.0023777173,0.003226902,0.027513588,0.14928669,0.7639266
dill,839.4224,13.371157,2.060812,8.344656,41.811268,0.64656174,0.25882354,0.3877382,0.74499613,135.6524,338.90274,58.26512,42.64357,28.3354,55.00178,0.6157415,0.022700911,0.043910522,0.086661145,0.12593207,0.6843414,0.7832643,0.0023198011,0.035459816,0.0023198011,0.0031483015,0.027009113,0.14995858,0.7544325
garlic,850.0005,13.5159445,2.0963187,8.477055,42.427467,0.63338375,0.24894941,0.38443437,0.74895597,137.6324,343.15094,58.97966,43.168304,28.685503,55.72756,0.62027234,0.022356698,0.04202387,0.08841822,0.12909733,0.6933938,0.78954446,0.0023533367,0.037653387,0.0023533367,0.003193814,0.028912423,0.1450664,0.7581106
ginger,835.30505,13.32377,2.0512652,8.296418,41.57854,0.6537956,0.2578048,0.3959908,0.7506091,134.78928,337.55405,58.032204,42.48284,28.221272,54.759113,0.6214262,0.024153795,0.049786396,0.08412751,0.123726584,0.6812356,0.7850805,0.0023003614,0.03516267,0.0023003614,0.0031219192,0.027111404,0.15560302,0.7546829
hazelnut,855.0514,13.623217,2.1021552,8.512472,42.725098,0.6351604,0.25487867,0.3802817,0.74914116,138.27231,345.2878,59.34906,43.43353,28.866974,56.07562,0.62141526,0.022399457,0.042423215,0.083319195,0.12693025,0.7001527,0.7973867,0.002206007,0.035974886,0.0023757,0.0032241642,0.027490243,0.14678432,0.75750893
kiwi,857.1212,13.656692,2.122241,8.547538,42.79168,0.6500849,0.26519525,0.38488963,0.75207174,138.95412,346.309,59.53701,43.574505,28.958763,56.213913,0.62682515,0.022580646,0.0426146,0.085908316,0.12767403,0.7005093,0.8003396,0.00237691,0.036162987,0.00237691,0.0032258064,0.027504245,0.15042445,0.76010185
lemon,843.9933,13.400389,2.1019595,8.450017,41.95284,0.6768516,0.27681834,0.4000332,0.74861073,137.23256,340.97375,58.636665,42.918293,28.516367,55.292397,0.62022585,0.024576552,0.046164066,0.08435736,0.1247094,0.6881435,0.7942544,0.002324809,0.03537031,0.002324809,0.003155098,0.026901362,0.15709066,0.75606114
mandarin_orange,843.92,13.442719,2.0682197,8.40599,42.016804,0.6599002,0.26455906,0.3953411,0.74872357,136.47919,340.94394,58.622627,42.909195,28.509758,55.314114,0.62079865,0.023627289,0.045091514,0.08535774,0.12579034,0.6898503,0.7906822,0.0023294508,0.03560732,0.0023294508,0.0031613978,0.026955076,0.15257904,0.7562396
mango,855.70465,13.647304,2.1037817,8.516873,42.740376,0.6450738,0.25809735,0.38697642,0.75260985,138.45059,345.7721,59.438866,43.504402,28.910568,56.134052,0.6255723,0.02255384,0.04307275,0.08665423,0.1273529,0.6996778,0.7976937,0.0023740886,0.03612006,0.0023740886,0.0032219773,0.027471596,0.14855011,0.76174325
mint,846.92,13.501213,2.081937,8.441856,42.205093,0.6571716,0.2660858,0.3910858,0.7501035,137.06854,342.19302,58.834282,43.063065,28.61494,55.520233,0.62030834,0.022955764,0.045073725,0.08260724,0.125,0.6948727,0.79289544,0.002513405,0.03552279,0.0023458444,0.0031836461,0.027144773,0.15164208,0.75636727
mugwort,859.6508,13.740286,2.0796096,8.5370655,43.045883,0.62900186,0.24807397,0.38092792,0.75407267,138.48816,347.36758,59.69851,43.691708,29.040588,56.425354,0.62112653,0.022427667,0.0431433,0.081321694,0.12617703,0.7070707,0.80225986,0.0022256463,0.035781544,0.00239685,0.0032528676,0.027734976,0.14466701,0.7651087
mustard,279.521,1.7392848,2.598131,3.8971963,6.6168222,1.1214954,0.36448598,0.7570093,0.58137465,80.8013,107.57944,18.990654,14.152489,8.9271755,16.03544,0.76635516,0.018691588,0.018691588,0.43925235,0.21495327,0.018691588,0.22429906,0.009345794,0.056074765,0.0,0.0,0.093457945,0.21495327,0.34579438
nutmeg,851.3024,13.58974,2.0770657,8.460202,42.509106,0.644688,0.2544688,0.3902192,0.7525651,137.37544,344.01755,59.13423,43.28311,28.762192,55.844597,0.6229342,0.022596965,0.04232715,0.08499157,0.12563238,0.6966273,0.79527825,0.0023608769,0.035919055,0.0023608769,0.0032040472,0.027318718,0.14940979,0.76205736
oregano,861.06635,13.755324,2.0961604,8.561878,43.120842,0.62924236,0.2538567,0.37538567,0.75408626,138.99564,347.9791,59.806824,43.772263,29.093975,56.52307,0.62461436,0.022625986,0.043195065,0.08364759,0.1280425,0.70637643,0.8028797,0.0022283169,0.036167294,0.0023997258,0.0032567705,0.027768254,0.14741172,0.763627
peach,850.7887,13.531228,2.110289,8.487559,42.42115,0.65534633,0.2592468,0.39609954,0.75016755,138.0393,343.67722,59.08423,43.242485,28.735489,55.77514,0.62508404,0.022864828,0.043039676,0.08843309,0.12626092,0.69821787,0.7970747,0.0026899797,0.03597848,0.0023537322,0.003194351,0.027236046,0.14878951,0.7562206
pear,846.11304,13.420954,2.1312103,8.476826,42.089695,0.6642214,0.27392465,0.39029676,0.74635255,137.96571,341.7219,58.76392,43.00998,28.577307,55.43267,0.62504166,0.022507502,0.042847615,0.09036346,0.12537512,0.69689894,0.7979326,0.0025008337,0.035511836,0.0023341114,0.0031677226,0.027009003,0.15555185,0.75275093
pili_nut,863.92773,13.81018,2.0914886,8.584252,43.31754,0.62250173,0.24896623,0.37353548,0.7557701,139.33224,349.15265,60.001377,43.913998,29.189903,56.72514,0.6235355,0.022570642,0.042556856,0.083390765,0.12853205,0.7100276,0.8044452,0.0024121297,0.036526535,0.0024121297,0.0032736044,0.027911784,0.14524466,0.76585114
pineapple,850.2939,13.536451,2.1057854,8.481164,42.412884,0.6485032,0.2610158,0.38748738,0.7515665,137.92723,343.55365,59.060375,43.228386,28.724411,55.764744,0.6239489,0.022367978,0.042885974,0.086108305,0.12663975,0.6984528,0.79852,0.002354524,0.03599058,0.0025227044,0.0031954255,0.027581567,0.14917591,0.75529766
potato,827.9363,13.053416,2.116833,8.319762,40.880272,0.7035726,0.27293208,0.4306405,0.7446679,135.30101,334.19873,57.47763,42.06951,27.943415,54.13904,0.61860317,0.024299968,0.049726423,0.08850981,0.12455745,0.67074347,0.77341485,0.002252977,0.035243,0.002413904,0.0037013197,0.026713872,0.1601223,0.7389765
radish,855.0917,13.582408,2.1231835,8.55272,42.637886,0.6525853,0.26309565,0.38948968,0.75089556,138.9198,345.35434,59.37327,43.454254,28.877117,56.055397,0.62521124,0.022642784,0.042412978,0.08583981,0.12639405,0.7007435,0.79976344,0.002365664,0.036160864,0.002365664,0.00337952,0.031429537,0.14988172,0.76022303
saffron,858.3588,13.680109,2.108481,8.553304,42.895435,0.640327,0.25408718,0.3862398,0.7533632,138.90123,346.86035,59.622444,43.639935,29.00119,56.321724,0.6231267,0.022820164,0.04342643,0.08378746,0.1260218,0.70418936,0.80006814,0.0023841963,0.03593324,0.0023841963,0.0032356947,0.027588556,0.14662807,0.7641349
star_anise,856.98004,13.694502,2.0833192,8.517635,42.86335,0.63980234,0.2552394,0.38456297,0.7532381,138.2184,346.3217,59.527687,43.567776,28.956797,56.233994,0.62020785,0.022831827,0.04276708,0.08212642,0.12608622,0.7033566,0.8001363,0.002215028,0.03595161,0.002385415,0.0032373487,0.027602658,0.14874765,0.76486623
strawberry,853.21185,13.52534,2.1690757,8.564538,42.42437,0.6798319,0.28453782,0.39529413,0.7477709,139.46712,344.63293,59.273277,43.38055,28.826147,55.889153,0.62957984,0.022521008,0.042521007,0.0897479,0.12521009,0.6979832,0.8013445,0.002352941,0.03579832,0.002352941,0.0031932774,0.027226891,0.15764706,0.75647056
sweet_potato,857.09155,13.647483,2.1132236,8.54405,42.80428,0.6450518,0.25683245,0.38821933,0.7529662,138.85559,346.32593,59.53251,43.572025,28.95606,56.226074,0.6253607,0.022916313,0.042946868,0.08640299,0.12765235,0.7015787,0.7985062,0.0023765066,0.036156848,0.0023765066,0.0032252588,0.027499575,0.1483619,0.76234937
tomato,841.71796,13.379215,2.0874815,8.376054,41.845875,0.65702003,0.25467175,0.40234828,0.7457355,136.22025,339.91385,58.44518,42.779537,28.420015,55.15543,0.61832315,0.025467174,0.044650238,0.08566231,0.12650901,0.68546385,0.78634036,0.00264594,0.036381677,0.0023151976,0.003142054,0.027286258,0.15048784,0.75276995
turnip,853.0121,13.5832,2.092201,8.491457,42.624935,0.6296735,0.24970394,0.37996954,0.75026715,138.02191,344.44495,59.200306,43.327896,28.79318,55.943142,0.6232448,0.022500424,0.04229403,0.08729488,0.12857385,0.69768226,0.7947894,0.0023684655,0.036034513,0.0023684655,0.0032143462,0.029774996,0.14582981,0.7572323
